sale_id,customer_id,first_name,last_name,street,city,zip
5763728874,3728404,Darrelle,Dohrmann,46 Farwell Terrace,Oakland,94609
5763729036,3729309,Moria,Greenwood,8803 Delaware Crossing,Berkeley,94705
5763728904,3728508,Josiah,Hulett,6755 Melby Plaza,Oakland,94612
5763728973,3728534,Gayle,MacGarrity,286 Onsgard Center,Berkeley,94703
5763728757,3729188,Courtenay,Shirrell,75 West Park,Emeryville,94608
5763729051,3729276,Christian,Anyene,869 Transport Crossing,Berkeley,94707
5763729153,3729242,Linnell,Barr,521 Fallview Alley,Oakland,94602
5763728608,3728705,Benedick,Staneland,3852 Laurel Park,Berkeley,94704
5763728696,3729340,Lanni,Pickavant,481 Moose Pass,Oakland,94609
5763728768,3729016,Hyrum,Knuckles,86668 Spenser Terrace,Oakland,94618
5763728685,3729233,Uriah,Breache,16452 Crowley Way,Oakland,94618
5763728787,3728640,Jeff,Cohane,23 Kensington Center,El Cerrito,94530
5763729233,3728406,Sibelle,Yakov,2007 Warbler Pass,Oakland,94610
5763729081,3728831,Aurilia,Sand,2187 Carpenter Pass,El Cerrito,94530
5763728425,3728931,Hube,Byard,712 Aberg Street,Oakland,94606
5763728579,3729206,Ardyce,Lauderdale,483 Pearson Point,Oakland,94602
5763728832,3729081,Armand,Olyet,48 Valley Edge Plaza,Berkeley,94705
5763728420,3728511,Saundra,Ameer-Beg,994 Vernon Center,Berkeley,94708
5763728543,3729222,Lulita,Pessler,176 Blue Bill Park Court,Berkeley,94709
5763728877,3728936,Roseann,Coyish,11707 American Ash Ter,Orinda,94563
5763728494,3729012,Lavena,Toynbee,37524 Hanover Junction,Emeryville,94608
5763729291,3729193,Baxie,Sahnow,224 Main Terrace,Oakland,94606
5763728662,3728797,Cosmo,Frude,343 Redwing Pass,Orinda,94563
5763728428,3729287,Hali,Ducker,8 Orion Pass,El Cerrito,94530
5763728475,3728401,Dale,Baldacchi,937 Lotheville Place,Orinda,94563
5763728393,3728674,Melantha,Golborn,6140 North Field Alley,Orinda,94563
5763728447,3728524,Danyette,Jillett,20808 Kipling Plaza,Emeryville,94608
5763729200,3729342,Kari,Charon,13771 Basil Road,Oakland,94606
5763728427,3728916,Nissa,Alman,6 Becker Terrace,Oakland,94606
5763729033,3728804,Greggory,Elstob,736 Leroy Hill,Oakland,94609
5763728865,3729246,Candy,Ben,1479 Bartillon Plaza,Oakland,94602
5763728580,3729292,Sawyere,Ballintyne,2659 Northport Crossing,Albany,94706
5763729211,3729247,Glynis,Banker,65 South Junction,Oakland,94606
5763728432,3728675,Larissa,Ringer,967 Dexter Alley,Oakland,94610
5763729085,3728639,Jess,Gillie,3 Menomonie Trail,Oakland,94607
5763729212,3729191,Eleni,Jansen,66 Bartelt Hill,Oakland,94607
5763728985,3728932,Cristabel,Keyme,64 Carberry Lane,Berkeley,94704
5763728661,3728609,Jo ann,Ambrogi,977 Delaware Plaza,Oakland,94611
5763728371,3728812,Jerrie,Selland,68983 Arizona Way,Oakland,94610
5763729129,3728856,Clyve,Humonds,22 Brent Wood Hill,Berkeley,94709
5763728809,3728463,Barny,Cheal,8945 Vera Lane,Oakland,94602
5763728684,3729204,Sherie,Eassom,8 Everett Terrace,Berkeley,94707
5763728638,3728366,Correna,Aldus,62 Anzinger Court,Oakland,94609
5763729066,3729244,Karmen,Wick,107 La Follette Lane,Emeryville,94608
5763728633,3728582,Melamie,Woolfall,3519 Sloan Avenue,El Cerrito,94530
5763728693,3728367,Marjorie,Ventura,321 3rd Court,Oakland,94607
5763728604,3728683,Jess,Tedman,7800 Shasta Hill,Oakland,94611
5763729330,3729229,Amber,Peniello,1537 Kipling Drive,Berkeley,94705
5763728712,3728996,Hilary,Ofer,99351 Aberg Trail,Oakland,94606
5763728736,3728875,D'arcy,Lashley,1371 Esch Lane,Oakland,94607
5763728864,3729178,Rutledge,Hellwing,606 Gulf Plz,El Cerrito,94530
5763728451,3728648,Babette,Patifield,818 Dryden Circle,Berkeley,94702
5763729286,3728826,Kandy,Littlekit,64906 Rusk Road,Oakland,94610
5763728545,3729037,Staci,Edgeworth,24783 Michigan Alley,Emeryville,94608
5763729271,3728452,Adelice,Cosyns,95594 Kennedy Alley,Oakland,94618
5763729243,3729005,Murielle,Robken,32 Sugar Park,Albany,94706
5763729155,3729175,Kay,Cantopher,307 Merry Center,Berkeley,94710
5763729028,3728510,Mordecai,Matthius,49269 Arizona Junction,Oakland,94610
5763729097,3728750,Hermine,Tompkinson,140 Roth Trail,Berkeley,94709
5763729313,3728402,Kalli,Kemel,18373 Golf View Pass,Berkeley,94702
5763729209,3729288,Levy,MacIan,4 Bonner Plaza,El Cerrito,94530
5763728751,3728735,Kalie,Troppmann,2592 Fair Oaks Terrace,Oakland,94606
5763728948,3729223,Caralie,Annies,1516 Schurz Point,Oakland,94602
5763729016,3728886,Leland,Santhouse,28744 Northwestern Avenue,Oakland,94612
5763728624,3728360,Luelle,Cauldwell,64 Marquette Park,Oakland,94606
5763728761,3728792,Dominic,Presley,65 South Road,Oakland,94607
5763729122,3728538,Giacomo,Erangy,31983 Lillian Trail,Oakland,94606
5763728602,3728469,Briano,Vedeshkin,112 Vernon Parkway,Berkeley,94707
5763729279,3728917,Karim,Pelerin,48 Montana Pass,Berkeley,94702
5763728949,3728978,Basile,Wrassell,59 Burrows Parkway,El Cerrito,94530
5763729031,3728473,Melisenda,Lemonby,66 Monica Crossing,Emeryville,94608
5763728980,3729213,Honina,Philson,28 Clarendon Plaza,Berkeley,94702
5763728921,3729194,Nicky,Haley,88424 Warrior Lane,Oakland,94602
5763728740,3728908,Tanitansy,Dorian,66140 Sauthoff Lane,Berkeley,94709
5763729280,3729104,I,Odunniom,4243 Sugar Park,Berkeley,94702
5763728894,3728710,Matthieu,Cosbey,9957 Jenifer Circle,El Cerrito,94530
5763728919,3728544,Fowler,McCaskill,9604 Northwestern Point,Albany,94706
5763728905,3729208,Clemens,McAloren,12532 Faragut Lane,Berkeley,94704
5763728800,3728467,Ximenez,de Chastelain,711 Novick Terrace,Berkeley,94710
5763728722,3729149,Stanton,Guymer,147 Maple Street,Oakland,94611
5763728749,3729038,Antonie,Jakubski,262 Manufacturers Road,Berkeley,94704
5763729014,3729232,Lisette,Marrington,1 Glacier Hill Junction,Oakland,94602
5763728698,3729051,Herold,Hillum,3 Sachtjen Hill,Oakland,94606
5763728556,3729103,Justino,Cayton,3563 Chinook Street,Emeryville,94608
5763728938,3729316,Lin,Mortell,92 Oak Alley,Oakland,94612
5763728742,3729000,Sebastiano,Bains,792 Schurz Parkway,Oakland,94612
5763728964,3728455,Francesco,Poter,46 Chinook Lane,Oakland,94607
5763728930,3728427,Myrtia,Charlot,448 Rowland Road,El Cerrito,94530
5763728488,3728892,Brittni,Bubb,37715 Larry Way,Berkeley,94710
5763728679,3728758,Cecelia,Meece,33 Westend Point,Berkeley,94703
5763728666,3729022,Liuka,Tancock,68308 Mcbride Road,Berkeley,94703
5763729182,3728373,Sunshine,Grisard,149 Laurel Terrace,Oakland,94612
5763728927,3728568,Valina,Spring,119 Sachtjen Junction,Berkeley,94702
5763729096,3728990,Claire,Mebes,358 Oxford Road,Albany,94706
5763729268,3728901,Freddy,Mumford,6 Transport Lane,Orinda,94563
5763729237,3729019,Arv,Doret,2120 Mesta Circle,Emeryville,94608
5763728673,3728691,Eula,Dewair,3 Crownhardt Road,Albany,94706
